uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3233/jifs-191398,A novel risk assessment model based on failure mode and effect analysis and probabilistic linguistic ELECTRE II method,"Failure mode and effect analysis is a powerful risk analysis tool in engineering management. When properly conducted, FMEA can make a huge contribution to reduce costs. The traditional FMEA ranks the failure modes on the basis of Risk Priority Number, which is defined as the multiplication of three risk factors. However, this method has always been criticized for it can’t handle the situation where the information given is uncertain or ambiguous. In order to extend the application of FMEA under the fuzzy environment, in this paper, we proposed a novel risk assessment model known as probabilistic linguistic ELECTRE II method to rank failure modes based on FMEA. To realize this goal, probabilistic linguistic term sets (PLTSs) that consider both the hesitant information and probabilistic information are introduced to depict decision maker’s cognitive information. To better use the PLTSs in ",2020,Journal of Intelligent & Fuzzy Systems,Sang-Sang He; Yi-Ting Wang; Jian-Qiang Wang; Peng-Fei Cheng; Lin Li,10.3233/jifs-191398,,https://doi.org/10.3233/jifs-191398,crossref,robot foundation model failure mode,hostile,failure,,17,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.095,22.095
doi:10.2139/ssrn.6167874,Premature Commitment as a Failure Mode in Task Oriented Agents,"Task-oriented agents are commonly evaluated based on their ability to select actions that maximize expected utility under their current world model. This evaluative framework implicitly assumes that executing an optimal plan immediately is always preferable. In this work, we present a minimal counterexample to this assumption. We construct a simple decision process in which an agent that commits immediately to an irreversible action achieves strictly lower expected utility than an agent that defers action to resolve uncertainty, despite both agents sharing identical reward functions, employing the same planning procedure, and exhibiting full rationality. We characterize premature commitment as a distinct failure mode in agent architectures and demonstrate that task failure can arise solely from the timing of commitment decisions, independent of planning errors or reward misspecification.",,,Arahan Kujur,10.2139/ssrn.6167874,,https://doi.org/10.2139/ssrn.6167874,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,18.000,23.000
arxiv:2112.04893v1,Real-World Dexterous Object Manipulation based Deep Reinforcement Learning,"Deep reinforcement learning has shown its advantages in real-time decision-making based on the state of the agent. In this stage, we solved the task of using a real robot to manipulate the cube to a given trajectory. The task is broken down into different procedures and we propose a hierarchical structure, the high-level deep reinforcement learning model selects appropriate contact positions and the low-level control module performs the position control under the corresponding trajectory. Our framework reduces the disadvantage of low sample efficiency of deep reinforcement learning and lacking adaptability of traditional robot control methods. Our algorithm is trained in simulation and migrated to reality without fine-tuning. The experimental results show the effectiveness of our method both simulation and reality. Our code and video can be found at https://github.com/42jaylonw/RRC2021Th",2021,arXiv,Qingfeng Yao; Jilong Wang; Shuyu Yang,,2112.04893v1,http://arxiv.org/abs/2112.04893v1,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; sample efficiency,2026-06-12T14:45:03Z,18.000,20.000
doi:10.4271/952300,Applications of Structured Failure Mode and Effect Analysis in Organizational Changes Inplementation,"Structured Failure Mode and Effect Analysis has been used as a fundamental element for preventive product reliability in product design and manufacturing planning. The structured approach of this analysis has shown a wide range of uses, beyond the customary view of product as object of analysis. It is presented a suggestion of a Structured FMEA application in organizational changes. The same method can be used to analyse logistics systems to help “make or buy” decision processes.",1995,SAE Technical Paper Series,Paulo S. Sampaio,10.4271/952300,,https://doi.org/10.4271/952300,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.000,22.000
arxiv:2403.12301v1,R3DS: Reality-linked 3D Scenes for Panoramic Scene Understanding,"We introduce the Reality-linked 3D Scenes (R3DS) dataset of synthetic 3D scenes mirroring the real-world scene arrangements from Matterport3D panoramas. Compared to prior work, R3DS has more complete and densely populated scenes with objects linked to real-world observations in panoramas. R3DS also provides an object support hierarchy, and matching object sets (e.g., same chairs around a dining table) for each scene. Overall, R3DS contains 19K objects represented by 3,784 distinct CAD models from over 100 object categories. We demonstrate the effectiveness of R3DS on the Panoramic Scene Understanding task. We find that: 1) training on R3DS enables better generalization; 2) support relation prediction trained with R3DS improves performance compared to heuristically calculated support; and 3) R3DS offers a challenging benchmark for future work on panoramic scene understanding.",2024,arXiv,Qirui Wu; Sonia Raychaudhuri; Daniel Ritchie; Manolis Savva; Angel X Chang,,2403.12301v1,http://arxiv.org/abs/2403.12301v1,arxiv,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; 3D scene understanding; benchmark; generalization,2026-06-12T15:07:36Z,18.000,21.000
doi:10.36948/ijfmr.2026.v08i03.79611,Object Detection Revisited: A Systematic Survey from Traditional Vision Pipelines to Transformer-Based Models,"Object detection aims to localize and recognize objects within images, a challenging task due to variations in scale, occlusion, and scene complexity. Traditional feature-based methods were limited in adaptability, while CNN-based detectors improved performance but often rely on complex multi-stage pipelines. Transformer-based architectures reformulate detection as an end-to-end set prediction problem, leveraging attention mechanisms for global context. This paper systematically surveys object detection techniques from traditional to CNN- and transformer-based models. We analyze architectural choices, performance trade-offs, and real-world applications, using a fuzzy Multi-Criteria Decision Making (MCDM) framework to rank detectors based on speed (FPS) and accuracy (mAP). Open challenges related to efficiency, robustness, and data dependency are discussed, and future research directions ",2026,International Journal For Multidisciplinary Research,Mushtaq DAR,10.36948/ijfmr.2026.v08i03.79611,,https://doi.org/10.36948/ijfmr.2026.v08i03.79611,crossref,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; deformable object manipulation; robustness; occlusion,2026-06-12T15:07:36Z,18.000,20.000
doi:10.52202/068431-1755,Curious Exploration Via Structured World Models Yields Zero-Shot Object Manipulation,,2022,Advances in Neural Information Processing Systems 35,Sebastian Blaes; Georg Martius; Cansu Sancaktar,10.52202/068431-1755,,https://doi.org/10.52202/068431-1755,crossref,robot world models manipulation,concept,world_models,,,robot world model,2026-06-12T14:45:03Z,18.000,18.000
doi:10.1145/3547522.3547724,"ARC - Seamlessly Switching between Drawing, Conversation and Real World Object Manipulation in AR",,2022,Adjunct Proceedings of the 2022 Nordic Human-Computer Interaction Conference,Mathilde ØRsted Toft; Bekir Tekmen; Ida Fink Baun,10.1145/3547522.3547724,,https://doi.org/10.1145/3547522.3547724,crossref,robot world models manipulation,concept,world_models,,,robot world model,2026-06-12T15:07:36Z,18.000,19.000
doi:10.1167/jov.22.14.4052,Does it fit? The impact of scene context on temporal and spatial characteristics of the object manipulation in a pick-and-place task,,2022,Journal of Vision,Olga Lukashova-Sanz; Siegfried Wahl,10.1167/jov.22.14.4052,,https://doi.org/10.1167/jov.22.14.4052,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,18.000,18.000
doi:10.1299/jsmermd.2022.1p1-t10,Step-by-step Realization of Heavy Unstable Object Manipulation by Humanoids based on Motion Failure Detection and Repeated Attempts,,2022,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),Keitaro MURAKAMI; Yuta KOJIO; Kunio KOJIMA; Yohei KAKIUCHI; Kei OKADA; Masayuki INABA,10.1299/jsmermd.2022.1p1-t10,,https://doi.org/10.1299/jsmermd.2022.1p1-t10,crossref,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; deformable object manipulation; failure detection,2026-06-12T15:07:36Z,18.000,19.000
